Place_id,Week77_Fourier_Forecast,Week77_MLR_Forecast,Week76_Fourier_Forecast,Week76_MLR_Forecast,Fourier_Model_Fit,MLR_Model_Fit
0,32.76448194,30.66655215,12.60003163,10.87809781,18.53973514,23.22130119
1,17.01750057,8.13749101,9.037162746,7.086301179,10.66837116,12.98914111
2,11.86999317,10.89013176,22.03432768,14.76819581,11.67120522,13.73786835
3,19.44899915,19.12518072,22.25935255,18.48753489,16.83368718,19.55237458
4,19.48809767,21.22280169,23.6113276,19.93102644,19.57341665,24.15684994
5,43.20971187,38.90548068,38.08683123,44.0405618,25.07231448,32.08236254
6,27.02994294,22.85061902,18.16564661,8.999856165,12.32401484,14.89294404
7,8.103195988,7.673241036,12.37967894,9.954147488,8.334362504,9.536979663
8,12.44514343,13.45517258,12.59143697,12.35156789,10.58528843,13.09211547
9,11.33448001,8.659284127,10.85652939,8.658771994,8.570194811,10.04232842
